71591,2018-02-19T18:51:44.603+09:00,52
71590,2018-02-19T18:51:45.624+09:00,3
71591,2018-02-19T18:51:45.683+09:00,53
71590,2018-02-19T18:51:46.715+09:00,4
71591,2018-02-19T18:51:46.762+09:00,54
71590,2018-02-19T18:51:47.802+09:00,5
71591,2018-02-19T18:51:47.830+09:00,55
71590,2018-02-19T18:51:48.864+09:00,6
71591,2018-02-19T18:51:48.893+09:00,56
71590,2018-02-19T18:51:49.917+09:00,7
71591,2018-02-19T18:51:49.949+09:00,57
71590,2018-02-19T18:51:50.979+09:00,8
71591,2018-02-19T18:51:51.003+09:00,58
71590,2018-02-19T18:51:52.035+09:00,9
71591,2018-02-19T18:51:52.100+09:00,59
71590,2018-02-19T18:51:53.130+09:00,10
71591,2018-02-19T18:51:53.158+09:00,60
71590,2018-02-19T18:51:54.187+09:00,11
71591,2018-02-19T18:51:54.213+09:00,61
71590,2018-02-19T18:51:55.234+09:00,12
71591,2018-02-19T18:51:55.264+09:00,62
71590,2018-02-19T18:51:56.289+09:00,13
71591,2018-02-19T18:51:56.313+09:00,63
71590,2018-02-19T18:51:57.349+09:00,14
71591,2018-02-19T18:51:57.378+09:00,64
71590,2018-02-19T18:51:58.402+09:00,15
71591,2018-02-19T18:51:58.422+09:00,65
71590,2018-02-19T18:51:59.437+09:00,16
71591,2018-02-19T18:51:59.465+09:00,66
71590,2018-02-19T18:52:00.489+09:00,17
71591,2018-02-19T18:52:00.520+09:00,67
71590,2018-02-19T18:52:01.551+09:00,18
71591,2018-02-19T18:52:01.586+09:00,68
71590,2018-02-19T18:52:02.613+09:00,19
71591,2018-02-19T18:52:02.630+09:00,69
71590,2018-02-19T18:52:03.649+09:00,20
71591,2018-02-19T18:52:03.668+09:00,70
71590,2018-02-19T18:52:04.687+09:00,21
71591,2018-02-19T18:52:04.708+09:00,71
71590,2018-02-19T18:52:05.739+09:00,22
71591,2018-02-19T18:52:05.761+09:00,72
71590,2018-02-19T18:52:06.782+09:00,23
71591,2018-02-19T18:52:06.805+09:00,73
71590,2018-02-19T18:52:07.821+09:00,24
71591,2018-02-19T18:52:07.841+09:00,74
71590,2018-02-19T18:52:08.857+09:00,25
71591,2018-02-19T18:52:08.884+09:00,75
71590,2018-02-19T18:52:09.906+09:00,26
71591,2018-02-19T18:52:09.931+09:00,76
71590,2018-02-19T18:52:10.951+09:00,27
71591,2018-02-19T18:52:10.967+09:00,77
71590,2018-02-19T18:52:11.988+09:00,28
71591,2018-02-19T18:52:12.013+09:00,78
71590,2018-02-19T18:52:13.032+09:00,29
71591,2018-02-19T18:52:13.052+09:00,79
71590,2018-02-19T18:52:14.066+09:00,30
71591,2018-02-19T18:52:14.084+09:00,80
71590,2018-02-19T18:52:15.105+09:00,31
71591,2018-02-19T18:52:15.126+09:00,81
71590,2018-02-19T18:52:16.143+09:00,32
71591,2018-02-19T18:52:16.162+09:00,82
71590,2018-02-19T18:52:17.182+09:00,33
71591,2018-02-19T18:52:17.203+09:00,83
71590,2018-02-19T18:52:18.224+09:00,34
71591,2018-02-19T18:52:18.248+09:00,84
71590,2018-02-19T18:52:19.301+09:00,35
71591,2018-02-19T18:52:19.322+09:00,85
71590,2018-02-19T18:52:20.340+09:00,36
71591,2018-02-19T18:52:20.360+09:00,86
71590,2018-02-19T18:52:21.378+09:00,37
71591,2018-02-19T18:52:21.404+09:00,87
71590,2018-02-19T18:52:22.443+09:00,38
71591,2018-02-19T18:52:22.481+09:00,88
71590,2018-02-19T18:52:23.507+09:00,39
71591,2018-02-19T18:52:23.527+09:00,89
71590,2018-02-19T18:52:24.573+09:00,40
71591,2018-02-19T18:52:24.597+09:00,90
71590,2018-02-19T18:52:25.623+09:00,41
71591,2018-02-19T18:52:25.647+09:00,91
71590,2018-02-19T18:52:26.668+09:00,42
71591,2018-02-19T18:52:26.687+09:00,92
71590,2018-02-19T18:52:27.709+09:00,43
71591,2018-02-19T18:52:27.729+09:00,93
71590,2018-02-19T18:52:28.744+09:00,44
71591,2018-02-19T18:52:28.764+09:00,94
71590,2018-02-19T18:52:29.788+09:00,45
71591,2018-02-19T18:52:29.812+09:00,95
71590,2018-02-19T18:52:30.847+09:00,46
71591,2018-02-19T18:52:30.869+09:00,96
71590,2018-02-19T18:52:31.894+09:00,47
71591,2018-02-19T18:52:32.024+09:00,97
71590,2018-02-19T18:52:33.056+09:00,48
71591,2018-02-19T18:52:33.076+09:00,98
71590,2018-02-19T18:52:34.097+09:00,49
71591,2018-02-19T18:52:34.121+09:00,99
71590,2018-02-19T18:52:35.142+09:00,0
71591,2018-02-19T18:52:35.163+09:00,50
71590,2018-02-19T18:52:36.180+09:00,1
71591,2018-02-19T18:52:36.216+09:00,51
71590,2018-02-19T18:52:37.245+09:00,2
71591,2018-02-19T18:52:37.286+09:00,52
71590,2018-02-19T18:52:38.313+09:00,3
71591,2018-02-19T18:52:38.338+09:00,53
71590,2018-02-19T18:52:39.358+09:00,4
71591,2018-02-19T18:52:39.382+09:00,54
71590,2018-02-19T18:52:40.407+09:00,5
71591,2018-02-19T18:52:40.431+09:00,55
71590,2018-02-19T18:52:41.454+09:00,6
71591,2018-02-19T18:52:41.474+09:00,56
71590,2018-02-19T18:52:42.495+09:00,7
71591,2018-02-19T18:52:42.514+09:00,57
71590,2018-02-19T18:52:43.533+09:00,8
71591,2018-02-19T18:52:43.563+09:00,58
71590,2018-02-19T18:52:44.587+09:00,9
71591,2018-02-19T18:52:44.610+09:00,59
71590,2018-02-19T18:52:45.633+09:00,10
71591,2018-02-19T18:52:45.653+09:00,60
71590,2018-02-19T18:52:46.674+09:00,11
71591,2018-02-19T18:52:46.692+09:00,61
71590,2018-02-19T18:52:47.713+09:00,12
71591,2018-02-19T18:52:47.732+09:00,62
71590,2018-02-19T18:52:48.762+09:00,13
71591,2018-02-19T18:52:48.805+09:00,63
71590,2018-02-19T18:52:49.824+09:00,14
71591,2018-02-19T18:52:49.842+09:00,64
71590,2018-02-19T18:52:50.861+09:00,15
71591,2018-02-19T18:52:50.909+09:00,65
71590,2018-02-19T18:52:51.929+09:00,16
71591,2018-02-19T18:52:51.954+09:00,66
71590,2018-02-19T18:52:52.972+09:00,17
71591,2018-02-19T18:52:52.996+09:00,67
71590,2018-02-19T18:52:54.017+09:00,18
71591,2018-02-19T18:52:54.037+09:00,68
71590,2018-02-19T18:52:55.054+09:00,19
71591,2018-02-19T18:52:55.077+09:00,69
71590,2018-02-19T18:52:56.103+09:00,20
71591,2018-02-19T18:52:56.122+09:00,70
71590,2018-02-19T18:52:57.141+09:00,21
71591,2018-02-19T18:52:57.203+09:00,71
71590,2018-02-19T18:52:58.222+09:00,22
71591,2018-02-19T18:52:58.241+09:00,72
71590,2018-02-19T18:52:59.266+09:00,23
71591,2018-02-19T18:52:59.289+09:00,73
71590,2018-02-19T18:53:00.322+09:00,24
71591,2018-02-19T18:53:00.360+09:00,74
71590,2018-02-19T18:53:01.380+09:00,25
71591,2018-02-19T18:53:01.404+09:00,75
71590,2018-02-19T18:53:02.421+09:00,26
71591,2018-02-19T18:53:02.451+09:00,76
71590,2018-02-19T18:53:03.482+09:00,27
71591,2018-02-19T18:53:03.501+09:00,77
71590,2018-02-19T18:53:04.589+09:00,28
71591,2018-02-19T18:53:04.609+09:00,78
71590,2018-02-19T18:53:05.627+09:00,29
71591,2018-02-19T18:53:05.655+09:00,79
71590,2018-02-19T18:53:06.679+09:00,30
71591,2018-02-19T18:53:06.703+09:00,80
71590,2018-02-19T18:53:07.727+09:00,31
71591,2018-02-19T18:53:07.749+09:00,81
71590,2018-02-19T18:53:08.775+09:00,32
71591,2018-02-19T18:53:08.804+09:00,82
71590,2018-02-19T18:53:09.835+09:00,33
71591,2018-02-19T18:53:09.869+09:00,83
71590,2018-02-19T18:53:10.892+09:00,34
71591,2018-02-19T18:53:10.922+09:00,84
71590,2018-02-19T18:53:11.951+09:00,35
71591,2018-02-19T18:53:11.974+09:00,85
71590,2018-02-19T18:53:12.993+09:00,36
71591,2018-02-19T18:53:13.023+09:00,86
71590,2018-02-19T18:53:14.066+09:00,37
71591,2018-02-19T18:53:14.090+09:00,87
71590,2018-02-19T18:53:15.114+09:00,38
71591,2018-02-19T18:53:15.143+09:00,88
71590,2018-02-19T18:53:16.174+09:00,39
71591,2018-02-19T18:53:16.195+09:00,89
71590,2018-02-19T18:53:17.224+09:00,40
71591,2018-02-19T18:53:17.265+09:00,90
71590,2018-02-19T18:53:18.284+09:00,41
71591,2018-02-19T18:53:18.307+09:00,91
71590,2018-02-19T18:53:19.324+09:00,42
71591,2018-02-19T18:53:19.341+09:00,92
71590,2018-02-19T18:53:20.360+09:00,43
71591,2018-02-19T18:53:20.395+09:00,93
71590,2018-02-19T18:53:21.438+09:00,44
71591,2018-02-19T18:53:21.471+09:00,94
71590,2018-02-19T18:53:22.493+09:00,45
71591,2018-02-19T18:53:22.513+09:00,95
71590,2018-02-19T18:53:23.532+09:00,46
71591,2018-02-19T18:53:23.573+09:00,96
71590,2018-02-19T18:53:24.628+09:00,47
71591,2018-02-19T18:53:24.902+09:00,97
71590,2018-02-19T18:53:25.950+09:00,48
71591,2018-02-19T18:53:25.981+09:00,98
71590,2018-02-19T18:53:27.007+09:00,49
71591,2018-02-19T18:53:27.046+09:00,99
71590,2018-02-19T18:53:28.078+09:00,0
71591,2018-02-19T18:53:28.107+09:00,50
71590,2018-02-19T18:53:29.136+09:00,1
71591,2018-02-19T18:53:29.184+09:00,51
71590,2018-02-19T18:53:30.226+09:00,2
71591,2018-02-19T18:53:30.260+09:00,52
71590,2018-02-19T18:53:31.287+09:00,3
71591,2018-02-19T18:53:31.307+09:00,53
71590,2018-02-19T18:53:32.329+09:00,4
71591,2018-02-19T18:53:32.363+09:00,54
71590,2018-02-19T18:53:33.401+09:00,5
71591,2018-02-19T18:53:33.458+09:00,55
71590,2018-02-19T18:53:34.495+09:00,6
71591,2018-02-19T18:53:34.542+09:00,56
71590,2018-02-19T18:53:35.580+09:00,7
71591,2018-02-19T18:53:35.623+09:00,57
71590,2018-02-19T18:53:36.672+09:00,8
71591,2018-02-19T18:53:36.697+09:00,58
71590,2018-02-19T18:53:37.720+09:00,9
71591,2018-02-19T18:53:37.774+09:00,59
71590,2018-02-19T18:53:38.824+09:00,10
71591,2018-02-19T18:53:38.871+09:00,60
